S/N,Category,Title,Price,Item_url,Image_url
15,shoe,Puma Unisex ST Runner v2 Mesh Sneaker Low Top Sneakers Running Shoes,$63.25,https://www.ebay.com/itm/133740080050?_trkparms=ispr%3D1&hash=item1f2387abb2:g:vtsAAOSww4hg~Rh5&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSHYXPhGXR5uguexJBeHwfgX8kR2zbPqEJ9YUQRKrGnrLsK%252BhJauoBRK2vxOapXePsZRGxs%252BjJ%252BtW%252BomaUIgLN6jwoVpjyKId63jAC2UtLFDLseRV%252BGF%252BaSk97kT4wfrPIWPNWz%252F%252FZKr6rIaRfHeIMk5loVQGzytTA%252FX3wuSrrCq%252FqAmKjqs5izjna4zbQT%252B089WmHslp%252B7yAfC9ExD9gPXil%252B1D2kJ1QkKoRvIAbU4ViYul1isl1NuG%252BHXxvGF6CYOaDh9PajfE7COhylECPOCEpJQtR6TmO9th9moeS7t31E8EvE6efbljdwWEiT%252FzTkptk0FuZcguZrOT9DklZ8JQkUrQse%252FqodvSxFZVxdKSGqVh6SHfScvqh050WEeP5fWY6FWCvn5I44CtEZJ8rrgijX%252BKbYtERMGymuc16NouZ8FX5UFFunbQHzI%252BM%252Fd%252FC3kSxSz1nXJVNnbrd%252FXV%252ByqwY6tRBNHCcfZt%252F2lq40HpRc3KyS0DmJowgZL2P2w8BiM6K0%252FRbU6FHAzRnyFcrhDbDVBvvWJ%252BS3yEM5NzE6IPlsziIbE7J2vDKuYMfgimsEA7Qa2nUKbrUkI51r4xLdqKMTbNVz2KBtRA45D4EQZn3iyTvh2R5%252BOBYuU3ejzSa7zTQT%252Ba7gLChCI6wjKCaqO9At8dH7bWeMGgRll2sbfDkLNe0QuBaRUm5oUPRZqc8p1Lz4r5GDCaYpsLtl4lgtatMzaPyckovxBwRE9F4ONDUUAn7PaK2Rc%252B5obkAHR970o1sZqNtSnUTMS32jcZyUZwF5OGMmn%252B3%252B8lfJSPCNh3oOaKmaXpP%252FvAZud%252FFXhyhb%7Campid%3APL_CLK%7Cclp%3A2334524,https://i.ebayimg.com/thumbs/images/g/vtsAAOSww4hg~Rh5/s-l225.jpg
16,shoe,Brooks Glycerin 18 Men's  Size 11 Authentic Cushioned Running Shoes 1103291D064,$65.57,https://www.ebay.com/itm/224623236619?epid=16041365858&_trkparms=ispr%3D1&hash=item344c96960b:g:U8IAAOSwvrNhTzEh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSvtkx670Z0mbyfWqmxLFLYai1cf3xBwKaCVZXjw2%252FEHuXsX%252BJqaiaQ5cMU9D%252B1E0Bngd37VW9JhJdiVMcVY477tJRuZaMPB60zCa1HPxpNjK9g%252Bbfx5O2rflj9%252FJGWy3HXVIMcJqZIYTpe5CpiHAGShe4i3XZL6DHGwwpn7OTRh2xgBcV59TxFD7LLdf5UnsNir4nSgN8wLyHDJysISkg0872dNEyBAEMF1kqtioPsqdgTQsBP6vtyIpiggg60T3KEYk%252BRsG7C3hZGtYQlnEikCypsgMMGDFamIjP6CiZYOYt7zm7sxBda4tqtrcn4h6CcsI1FTkRqX6goI2%252B7JQGbi%252FsFqN8XOt5JEprmq3s%252B99XBuWih9FBdUHeYvuL9RGc%252B2SO8dTpyE1kLBB%252FTxpexCBUvTArseAAzFnICW7bPwFarDGBcQlTcNMN7RCRkR8MM2rBNZcfLS9Q9PqawZG0Rx4QXZUZA64t6NMbKy5r%252FnQnjZBhpl51fOiRGZhFHAbHzT6wkyDsztuih7CO1JJu%252F3Oc3NiXyIzXq5W9KoNzmWlc8YSkCxEqK3bVEOSO589xLLTQqeI%252BopgEsECIo%252FGgECsstiluc1OJScK3Vbai0kwuXntzaA8AsgNnQZMHlDlPGrJPWW7XWUtTBCbNylBS817Tg3jO%252BO4jFZpfZ2KDdptPYzfGgCnTxAcHIcBoLCq4WaMWc%252B7nkUCR7aKv0GUy5rchx8GSR09eDjI4%252ByNBNsAllllCZyFp29GeWWEDZ2xmNnjwgZMD%252BRPzviLvJA7w4P2FTK0%252Fhmx3OuHCi1fte8LSdDvZen%252FJE4osaPY4X8T8%7Campid%3APL_CLK%7Cclp%3A2334524,https://i.ebayimg.com/thumbs/images/g/U8IAAOSwvrNhTzEh/s-l225.jpg
17,shoe,"Newton Gravity III Mens M000114 Pop1 Sole Running Shoes, Size UK 9, Yellow",$27.35,https://www.ebay.com/itm/154624870214?hash=item24005c4746:g:5ccAAOSw9OFhTipz,https://i.ebayimg.com/thumbs/images/g/5ccAAOSw9OFhTipz/s-l225.jpg
18,shoe,Air Jordan Spizike Stealth Men's Shoes Size 13 Black Varsity Red 315371-001 Nike,$79.99,https://www.ebay.com/itm/203626708448?epid=2310850171&_trkparms=ispr%3D1&hash=item2f6918fde0:g:HBcAAOSwzelg7Fns&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSjVt3vLKCbov98Z19qhuwY8xfSW%252Fpn2bqvDE%252Fxam1weYsDSgzHbVPs5duVnTdtzotypZquKmY3KPeae47ZN2HxcNwtBgw17F%252F0oLKBeCoRARXJVeaV8jsHBYNLn7%252Bu8vpzPvkvyfzfpv30eI3Jf8DyMrh%252B79xrQz2KUw2AuX4K%252FcTN3bPySCJhcxbNbAq%252FoDrnEi%252BTG63mx7ns5Zo%252Bl3tpMHE5cT0Hjyr1nckApyEjDAGC1pQ2fQJo0h2L8fXW%252FNPPfkQx03IIcMH0%252FwmoyPuqaIUbhom2qJLyYnv0sLF6%252F6qPt7cVb3qx3AZv9Y2QyaTzrp2xAD%252B1aqmFZluO%252Fvhno2vPDhBd9wN8bADtWmuZqfk%252FEnpSlEr5aZVpsFt5em6uTL4LQPfq5l0FQ2QuKfL9oMpIlcE8rjl6456uQ8gzmnuSh0W72Wwz6RdrEv2NQ1%252Bzhlg9F58OFcNSis%252Fnme0LB%252F3TefJzygwArt76dib8N7WkOhWy1Hvz4DVda15u9pdTLLoo1S30MByokfV5FUKbCTyYB4MKTMr1f5Zm1r%252FMHjam0rrKbcjVxsMYOZyQ%252FTA2syHmw5ArACRURDt1yBeBappwNzSBuuVDMHdiI7ofj7tgm7cDKB3DXw%252BnOsa%252Ff2lhJ9hamn96Na4dYaMjwgX8deQWVtmuEce4DIHtYcmmTs8rH%252FQ7djmVhc9aG1%252FudwB9pezEMYVTMeKMri2JPrgkU9WPoRVacuzNOE0ZzrEX%252BZUfXYrcjJJ%252FazR6sJT6OIRq5C71UfaN4xxjR%252FeVqeoycYGLSkwO%252BuF2sU4ojLbDDopi4QgNMQpArb%252Fxslpcgk%252F%7Campid%3APL_CLK%7Cclp%3A2334524,https://i.ebayimg.com/thumbs/images/g/HBcAAOSwzelg7Fns/s-l225.jpg
19,shoe,Adidas Original Superstar Sneakers/Shoes Shell Toe Mens Size 10 New W/Box/Tags,$65.00,https://www.ebay.com/itm/144218223284?epid=2313164322&hash=item21941372b4:g:yuEAAOSwNk1hT2AV,https://i.ebayimg.com/thumbs/images/g/yuEAAOSwNk1hT2AV/s-l225.jpg
20,shoe,Adidas AR 2.0 Men’s Size 10.5 Basketball Shoes Sneakers Hightop Black,$48.00,https://www.ebay.com/itm/115010675771?hash=item1ac72ba43b:g:s3IAAOSwxOlhT2KN,https://i.ebayimg.com/thumbs/images/g/s3IAAOSwxOlhT2KN/s-l225.jpg
21,shoe,Diadora-Sneakers n.92 for Men and Women,$37.13 to $56.22,https://www.ebay.com/itm/353264600477?hash=item524036059d:g:M2QAAOSwS1hgp7BQ,https://i.ebayimg.com/thumbs/images/g/M2QAAOSwS1hgp7BQ/s-l225.jpg
22,shoe,Vintage Men's ADIDAS TECH SUPER Shoes Trainers City Series UK 9 US 9.5 43 1/3,$25.97,https://www.ebay.com/itm/115010793857?hash=item1ac72d7181:g:uxgAAOSw1CNgu9cJ,https://i.ebayimg.com/thumbs/images/g/uxgAAOSw1CNgu9cJ/s-l225.jpg
23,shoe,S49.156 Men's Lockdown 5 Basketball Shoe,$100.00,https://www.ebay.com/itm/313670812348?hash=item49083cc2bc:g:kH4AAOSwjO1hPM0E,https://i.ebayimg.com/thumbs/images/g/kH4AAOSwjO1hPM0E/s-l225.jpg
24,shoe,Puma Mens Future Trinomic Swift Splatter Athletic Shoes Sneakers BHFO 6503,$26.09 to $28.79,https://www.ebay.com/itm/334067000403?hash=item4dc7f1e453:g:OpAAAOSwjyBg5N9f,https://i.ebayimg.com/thumbs/images/g/OpAAAOSwjyBg5N9f/s-l225.jpg
25,shoe,Men's GIESSWEIN Merino Wool Run Shoes Trainers Sneakers 44 US 10 UK 9.5 Lace Up,$54.69,https://www.ebay.com/itm/115010793803?hash=item1ac72d714b:g:wKwAAOSw0t1hP7zo,https://i.ebayimg.com/thumbs/images/g/wKwAAOSw0t1hP7zo/s-l225.jpg
26,shoe,Man's Sneakers & Athletic Shoes Reebok Royal BB4500 HI2 High Top,$72.99 to $87.00,https://www.ebay.com/itm/124703226698?epid=11022723102&hash=item1d08e43b4a:g:ln4AAOSw329gi66o,https://i.ebayimg.com/thumbs/images/g/ln4AAOSw329gi66o/s-l225.jpg
27,shoe,Nike Air Jordan 5 Retro Raging Bull Red 2021 (DD0587-600) Men's Size 7-15,$260.00 to $320.00,https://www.ebay.com/itm/184928521381?epid=17044905705&hash=item2b0e994ca5:g:HF0AAOSwY1Ng5PC1,https://i.ebayimg.com/thumbs/images/g/HF0AAOSwY1Ng5PC1/s-l225.jpg
28,shoe,Nike Air Cross Trainer Low Triple Black CQ9182-001 Training Shoes Sneakers,$142.49,https://www.ebay.com/itm/114713091722?epid=12045081668&_trkparms=ispr%3D1&hash=item1ab56ede8a:g:neIAAOSwz0JgQMDU&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrg2Hd17Bh1dGerTbvaU%252FApqXZZqWDcFKXojUda2EYk%252FJWboXntGOv3xjPdCJ%252B7HDkpIUlD8lku1pSkarF0RQFZFPHp8EDuijZPJa8vFdd08L5XZSOj%252BuyliZTZUi4sMkQYzRBifhFiFjpi%252BVjSvEsVsXT%252B0BiLiPUxJB6cSd9RTahbFwgeYS1nq1vRLx8cCaJVvM5JrLNCD7kDbnQ7R9rWiTqdvABcZkrWovZ2%252FTpVEFbN5QDkQRV8sjqUFTOGKy0PdRaU%252FSidp0GvMNWHCtLy1p%252BeY1KjGwIYWJ76POZQ6kcDlmW%252B4Iy4y9u8ic%252FWbp%252B7OD9gQmZu3%252BNqI1cr5UV5bxwQ%252FmqZtQAdfmVp%252BoV09hJohurJAPr2MaYFF5SWzuWiDN%252BMkAMonGH8yk%252FktboJoS9NO5rlyqs4oDhOJUG1pLSPx4cw8zAhTvArdelZw%252Bd%252BusnTQIVZTfr4JFIxl7is0TjecPPGVzv84q9GW3fvt82peZXq8RXAZQ8ods4izaEjs%252FwVRjXj7dIbheaD8GMCXT3PBltgZ1JfNRPx6lePfDz3N16JO%252FRTO9D6Xz5980f72u8hk%252BYZl6arGvpLjctjQcHyC1pJgZXS1eKM4sY7sQxviBmhtV612V4%252FSq3t%252BvFOliv4U706OV5kckU%252FMzPKUo4NSP6Ol9VI2nrdohbdON6z5p%252FFkUadqjJYwZyS%252BFJahacLgMB%252BEGKxB1YsPOlATN1vzJaJ7hKHUGGwvjL4DPJkJouX%252FoKtLZt9w%252Fp6iLWJUWXoHRhaxrGVtJAjNczQxh%252B6i1p2BWrn8J4k6bXBT%7Campid%3APL_CLK%7Cclp%3A2334524,https://i.ebayimg.com/thumbs/images/g/neIAAOSwz0JgQMDU/s-l225.jpg
29,shoe,ASICS Gel-Quantum 360 Running Athletic Shoe T5J1N Blue Green Men sz 13 ,$64.99,https://www.ebay.com/itm/133886828690?_trkparms=ispr%3D1&hash=item1f2c46e092:g:b3QAAOSwOelhTn3c&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSHYXPhGXR5uguexJBeHwfgWyiA0%252BFwCNfl%252FnxvHQokSxc7AYogBUeIjY8Qzcb%252F64VWuVQrX%252FDAfpRB7Y6xHm72GqEYbYSaWCj0qODANWqxyHNnfQ1uOXz8MlkG4GkKbV%252FDHiTh%252Fi5y5eduQZiMZF7dc9LJnhBYIh7IN8pz3YFhJbGR2pmfu3DHPWZoPwQbA7%252BW821kjLZrsd%252F4Sc%252BIa29ZRXlKQWcrqh6R3d6AYoLeZQKi9zeVDLZAQNCCcSUynN3p8wmM557xmy%252FxSlVam%252BTIToHLvePbWuRviiFCbRrQit4jjHPrGbdi9Yp9io2%252B2K5dY6zVwHE9MoQ7sP6IJnTfwE6LsBCD0%252BudxlR2HCiJWOrAISugJO9kBeORkgnLskQVkwxXkC3fxnWsMqdQZGPv2AZjdc%252FYmC6dM2tNw6e2X316yMxjoQ9waXX1KApzrmEvtET8drVFbxXAlJty%252B%252FF%252F4xXYpap84fSFnvvO42lZVdNfEAkAEKv3sWq%252BZqKYFr5uwPZNJytqlZhf8xxoIdN7MEIviJdPuK5xgnoCZ6cemb5T5OK3d%252FKKZIYh5Cn34WpL1Osbh2ZGUAlU%252FnFyuGcQHUjNulTjCgQ54YcyGFQ2P6C7Jj%252F8NGDximDNuOtJl6a11KhnGgE6JlBIaQxc2PKpkZqtAG49meB3mR7L2QHZuobVLorAfYsghVjGj05pIW%252BS2KiWXBrRK9N4JDZnpHNW9YhxUagZnWvnRn0NE3qktxpQPc3C5yLcytCx3ma79OqyGgK3ZthRstx223ho%252Fqx2NsMMd8vlyKMePZcEWww3JoHMlKAy3RaifRqdRCDObk2%7Campid%3APL_CLK%7Cclp%3A2334524,https://i.ebayimg.com/thumbs/images/g/b3QAAOSwOelhTn3c/s-l225.jpg
30,shoe,Nike Men's Revolution 5 Running Shoe BQ6714 002 4E EXTRA WIDE WOLF GREY ALL SIZE,$62.99,https://www.ebay.com/itm/255149101961?epid=11045635820&hash=item3b68125389:g:f1AAAOSw1QxfmO06,https://i.ebayimg.com/thumbs/images/g/f1AAAOSw1QxfmO06/s-l225.jpg
31,shoe,Men's ADIDAS MILANO Shoes Trainers City Series Dublin UK 9 US 9.5 43 1/3 90's,$61.53,https://www.ebay.com/itm/115010793850?hash=item1ac72d717a:g:gpUAAOSwL~Rgu9Zf,https://i.ebayimg.com/thumbs/images/g/gpUAAOSwL~Rgu9Zf/s-l225.jpg
32,shoe,Nike Pegasus Trail 2 Cargo Khaki Black Light Army Shoes CK4305-301 Men's Size 10,$119.99,https://www.ebay.com/itm/144218152311?epid=14047183436&hash=item2194125d77:g:7BgAAOSwGGRhT26T,https://i.ebayimg.com/thumbs/images/g/7BgAAOSwGGRhT26T/s-l225.jpg
33,shoe,🔥Adidas Sean Wotherspoon Superturf Adventure SW Size UK 4.5 Confirmed Order 🔥,$272.14,https://www.ebay.com/itm/144217736870?hash=item21940c06a6:g:yOoAAOSwCqxhTxLE,https://i.ebayimg.com/thumbs/images/g/yOoAAOSwCqxhTxLE/s-l225.jpg
34,shoe,NEW BALANCE 992 M992LT BLACK PURPLE YELLOW ORANGE MENS SIZE 10 D MADE IN USA,$249.99,https://www.ebay.com/itm/144218146780?hash=item21941247dc:g:zNMAAOSwxxZhT2zg,https://i.ebayimg.com/thumbs/images/g/zNMAAOSwxxZhT2zg/s-l225.jpg
35,shoe,Nike Air Jordan Retro 5 Shattered Backboard Orange Blaze Mens US9.5 'In-transit',$223.92,https://www.ebay.com/itm/185070786876?hash=item2b1714193c:g:f0cAAOSwsxNhTpeZ,https://i.ebayimg.com/thumbs/images/g/f0cAAOSwsxNhTpeZ/s-l225.jpg
